,CPLX_INCIDENT_ID,NUM_FOD_RECORDS,FIRE_YEAR,INCIDENT_NUMBER,COMPLEX_NAME,ICS_COMPLEX_NAME_LINK,FIRE_NAME_LINK,MEMBER_INC_IDENTIFIER,CPLX_INC_IDENTIFIER,MEMBER_INCIDENT_ID,INCIDENT_ID
41,2014_809568_HAPPY CAMP COMPLEX,,2014,,,HAPPY CAMP COMPLEX,FRYING PAN,826275.0,809568.0,2014_826275_FRYING PAN,2014_826275_FRYING PAN
42,2014_809568_HAPPY CAMP COMPLEX,,2014,,,HAPPY CAMP COMPLEX,FALKSTEIN,826309.0,809568.0,2014_826309_FALKSTEIN,2014_826309_FALKSTEIN
43,2014_809568_HAPPY CAMP COMPLEX,,2014,,,HAPPY CAMP COMPLEX,KEMPER,830659.0,809568.0,2014_830659_KEMPER,2014_830659_KEMPER
32,2014_865852_DECEPTION COMPLEX,,2014,,,DECEPTION COMPLEX,DECEPTION COMPLEX,865852.0,865852.0,2014_865852_DECEPTION COMPLEX,2014_865852_DECEPTION COMPLEX
90,2014_901986_OLD MAN COMPLEX,,2014,,,OLD MAN COMPLEX,OLD,866365.0,901986.0,2014_866365_OLD,2014_866365_OLD
114,2014_916738_SELWAY COMPLEX,,2014,,,SELWAY COMPLEX,NICK WYNN,883655.0,916738.0,2014_883655_NICK WYNN,2014_883655_NICK WYNN
115,2014_916738_SELWAY COMPLEX,,2014,,,SELWAY COMPLEX,RAVEN CREEK,889495.0,916738.0,2014_889495_RAVEN CREEK,2014_889495_RAVEN CREEK
91,2014_901986_OLD MAN COMPLEX,,2014,,,OLD MAN COMPLEX,OLD MAN COMPLEX,901986.0,901986.0,2014_901986_OLD MAN COMPLEX,2014_901986_OLD MAN COMPLEX
116,2014_916738_SELWAY COMPLEX,,2014,,,SELWAY COMPLEX,SELWAY COMPLEX,916738.0,916738.0,2014_916738_SELWAY COMPLEX,2014_916738_SELWAY COMPLEX
1,2014_943387_APACHE COMPLEX,,2014,,,APACHE COMPLEX,APACHE COMPLEX,943387.0,943387.0,2014_943387_APACHE COMPLEX,2014_943387_APACHE COMPLEX
128,2014_996875_SOUTH STEENS COMPLEX,,2014,,,SOUTH STEENS COMPLEX,BONE CREEK BASIN,991327.0,996875.0,2014_991327_BONE CREEK BASIN,2014_991327_BONE CREEK BASIN
129,2014_996875_SOUTH STEENS COMPLEX,,2014,,,SOUTH STEENS COMPLEX,BLITZEN CROSSING,993789.0,996875.0,2014_993789_BLITZEN CROSSING,2014_993789_BLITZEN CROSSING
130,2014_996875_SOUTH STEENS COMPLEX,,2014,,,SOUTH STEENS COMPLEX,SOUTH STEENS COMPLEX,996875.0,996875.0,2014_996875_SOUTH STEENS COMPLEX,2014_996875_SOUTH STEENS COMPLEX
430,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,PEKEL,2714649.0,2731070.0,2015_2714649_PEKEL,2015_2714649_PEKEL
582,2015_2933652_WILDERNESS COMPLEX,,2015,,,WILDERNESS COMPLEX,BAILEY,2716306.0,2933652.0,2015_2716306_BAILEY,2015_2716306_BAILEY
466,2015_2821443_REX COMPLEX,,2015,,,REX COMPLEX,FISH CREEK,2716472.0,2821443.0,2015_2716472_FISH CREEK,2015_2716472_FISH CREEK
386,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,NULATO,2716513.0,2804076.0,2015_2716513_NULATO,2015_2716513_NULATO
431,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,HOBO,2717282.0,2731070.0,2015_2717282_HOBO,2015_2717282_HOBO
432,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,ELLISON,2717373.0,2731070.0,2015_2717373_ELLISON,2015_2717373_ELLISON
433,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,ELLIPSE,2717604.0,2731070.0,2015_2717604_ELLIPSE,2015_2717604_ELLIPSE
434,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,NOBLES,2717661.0,2731070.0,2015_2717661_NOBLES,2015_2717661_NOBLES
166,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,BOGUS CREEK,2718233.0,2800235.0,2015_2718233_BOGUS CREEK,2015_2718233_BOGUS CREEK
554,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,SPICER CREEK,2720346.0,2852141.0,2015_2720346_SPICER CREEK,2015_2720346_SPICER CREEK
387,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,FLINT CREEK,2721236.0,2804076.0,2015_2721236_FLINT CREEK,2015_2721236_FLINT CREEK
243,2015_2722003_BURNT- CX,,2015,,,BURNT- CX,BURNT- CX,2722003.0,2722003.0,2015_2722003_BURNT- CX,2015_2722003_BURNT- CX
435,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,CIRCLE,2725073.0,2731070.0,2015_2725073_CIRCLE,2015_2725073_CIRCLE
467,2015_2821443_REX COMPLEX,,2015,,,REX COMPLEX,KOBE,2725732.0,2821443.0,2015_2725732_KOBE,2015_2725732_KOBE
555,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,BLIND RIVER,2726035.0,2852141.0,2015_2726035_BLIND RIVER,2015_2726035_BLIND RIVER
436,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,MIST,2730963.0,2731070.0,2015_2730963_MIST,2015_2730963_MIST
437,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,MUD LAKE COMPLEX,2731070.0,2731070.0,2015_2731070_MUD LAKE COMPLEX,2015_2731070_MUD LAKE COMPLEX
438,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,BLUEBIRD,2732537.0,2731070.0,2015_2732537_BLUEBIRD,2015_2732537_BLUEBIRD
439,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,SANCTUARY,2733151.0,2731070.0,2015_2733151_SANCTUARY,2015_2733151_SANCTUARY
167,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,VILLAGE CREEK,2736045.0,2800235.0,2015_2736045_VILLAGE CREEK,2015_2736045_VILLAGE CREEK
388,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,BRUNO CREEK,2736254.0,2804076.0,2015_2736254_BRUNO CREEK,2015_2736254_BRUNO CREEK
175,2015_2794525_BAKER,,2015,,,BAKER,BEAUTY,2736553.0,2794525.0,2015_2736553_BEAUTY,2015_2736553_BEAUTY
544,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,CASTLE,2736587.0,2761794.0,2015_2736587_CASTLE,2015_2736587_CASTLE
161,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,MISSION CREEK,2736929.0,2800235.0,2015_2736929_MISSION CREEK,2015_2736929_MISSION CREEK
389,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,LOST RIVER,2737248.0,2804076.0,2015_2737248_LOST RIVER,2015_2737248_LOST RIVER
556,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,HARPER BEND,2737598.0,2852141.0,2015_2737598_HARPER BEND,2015_2737598_HARPER BEND
440,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,BUGGY,2737873.0,2731070.0,2015_2737873_BUGGY,2015_2737873_BUGGY
441,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,DOT,2740457.0,2731070.0,2015_2740457_DOT,2015_2740457_DOT
470,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,RIVER COMPLEX,2744562.0,2744562.0,2015_2744562_RIVER COMPLEX,2015_2744562_RIVER COMPLEX
471,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,DYER,2749555.0,2744562.0,2015_2749555_DYER,2015_2749555_DYER
472,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,PANTHER,2749559.0,2744562.0,2015_2749559_PANTHER,2015_2749559_PANTHER
376,2015_2750796_MAD RIVER COMPLEX,,2015,,,MAD RIVER COMPLEX,MAD RIVER COMPLEX,2750796.0,2750796.0,2015_2750796_MAD RIVER COMPLEX,2015_2750796_MAD RIVER COMPLEX
258,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,FORK COMPLEX,2753601.0,2753601.0,2015_2753601_FORK COMPLEX,2015_2753601_FORK COMPLEX
338,2015_2926612_KANIKSU COMPLEX,,2015,,,KANIKSU COMPLEX,BALDY,2757157.0,2926612.0,2015_2757157_BALDY,2015_2757157_BALDY
491,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,LUTHER MOUNTAIN,2757771.0,2889718.0,2015_2757771_LUTHER MOUNTAIN,2015_2757771_LUTHER MOUNTAIN
259,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,DEER,2758084.0,2753601.0,2015_2758084_DEER,2015_2758084_DEER
246,2015_2770524_DL POTTER MOUNTAIN,,2015,,,DL POTTER MOUNTAIN,DL DEER,2758349.0,2770524.0,2015_2758349_DL DEER,2015_2758349_DL DEER
492,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,SOUTH FORK,2758523.0,2889718.0,2015_2758523_SOUTH FORK,2015_2758523_SOUTH FORK
270,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,PEAK,2758558.0,2781653.0,2015_2758558_PEAK,2015_2758558_PEAK
473,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,LOOK,2758839.0,2744562.0,2015_2758839_LOOK,2015_2758839_LOOK
260,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,RAIL,2758978.0,2753601.0,2015_2758978_RAIL,2015_2758978_RAIL
328,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,HUMBOLDT COMPLEX,2758979.0,2758979.0,2015_2758979_HUMBOLDT COMPLEX,2015_2758979_HUMBOLDT COMPLEX
493,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,BROWN MOUNTAIN WEST,2760391.0,2889718.0,2015_2760391_BROWN MOUNTAIN WEST,2015_2760391_BROWN MOUNTAIN WEST
271,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,COON,2760397.0,2781653.0,2015_2760397_COON,2015_2760397_COON
445,2015_2789124_NATIONAL CREEK COMPLEX,,2015,,,NATIONAL CREEK COMPLEX,NATIONAL,2760668.0,2789124.0,2015_2760668_NATIONAL,2015_2760668_NATIONAL
474,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,ELK,2760669.0,2744562.0,2015_2760669_ELK,2015_2760669_ELK
475,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,SMOKEY,2760670.0,2744562.0,2015_2760670_SMOKEY,2015_2760670_SMOKEY
329,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,DOBBYN,2760677.0,2758979.0,2015_2760677_DOBBYN,2015_2760677_DOBBYN
330,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,BLUFORD,2760739.0,2758979.0,2015_2760739_BLUFORD,2015_2760739_BLUFORD
331,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,BLOCKSBURG,2760741.0,2758979.0,2015_2760741_BLOCKSBURG,2015_2760741_BLOCKSBURG
494,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,LOOK OUT,2760765.0,2889718.0,2015_2760765_LOOK OUT,2015_2760765_LOOK OUT
545,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,CLARK,2760768.0,2761794.0,2015_2760768_CLARK,2015_2760768_CLARK
261,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,BLUE,2761179.0,2753601.0,2015_2761179_BLUE,2015_2761179_BLUE
546,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,YORK,2761181.0,2761794.0,2015_2761181_YORK,2015_2761181_YORK
547,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,PATTISON,2761182.0,2761794.0,2015_2761182_PATTISON,2015_2761182_PATTISON
262,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,TELEPHONE,2761186.0,2753601.0,2015_2761186_TELEPHONE,2015_2761186_TELEPHONE
269,2015_2761719_GALLS CREEK COMPLEX,,2015,,,GALLS CREEK COMPLEX,GALLS CREEK COMPLEX,2761719.0,2761719.0,2015_2761719_GALLS CREEK COMPLEX,2015_2761719_GALLS CREEK COMPLEX
446,2015_2789124_NATIONAL CREEK COMPLEX,,2015,,,NATIONAL CREEK COMPLEX,CRESCENT,2761792.0,2789124.0,2015_2761792_CRESCENT,2015_2761792_CRESCENT
548,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,SOUTH COMPLEX,2761794.0,2761794.0,2015_2761794_SOUTH COMPLEX,2015_2761794_SOUTH COMPLEX
495,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,RUSTLER 2,2766015.0,2889718.0,2015_2766015_RUSTLER 2,2015_2766015_RUSTLER 2
496,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,RUST,2766016.0,2889718.0,2015_2766016_RUST,2015_2766016_RUST
476,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,WAT,2766112.0,2744562.0,2015_2766112_WAT,2015_2766112_WAT
200,2015_2890578_CLARK FORK COMPLEX,,2015,,,CLARK FORK COMPLEX,MARTEN CREEK,2766351.0,2890578.0,2015_2766351_MARTEN CREEK,2015_2766351_MARTEN CREEK
247,2015_2770524_DL POTTER MOUNTAIN,,2015,,,DL POTTER MOUNTAIN,DL RIDGE,2767441.0,2770524.0,2015_2767441_DL RIDGE,2015_2767441_DL RIDGE
497,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,MIDDLE,2767449.0,2889718.0,2015_2767449_MIDDLE,2015_2767449_MIDDLE
168,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,KWETHLUK RIVER # 2,2768749.0,2800235.0,2015_2768749_KWETHLUK RIVER # 2,2015_2768749_KWETHLUK RIVER # 2
461,2015_2832559_PC COMPLEX,,2015,,,PC COMPLEX,GERMANY CREEK,2768951.0,2832559.0,2015_2768951_GERMANY CREEK,2015_2768951_GERMANY CREEK
557,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,KOKRINE,2769411.0,2852141.0,2015_2769411_KOKRINE,2015_2769411_KOKRINE
477,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,DAILEY,2769802.0,2744562.0,2015_2769802_DAILEY,2015_2769802_DAILEY
248,2015_2770524_DL POTTER MOUNTAIN,,2015,,,DL POTTER MOUNTAIN,DL POTTER MOUNTAIN,2770524.0,2770524.0,2015_2770524_DL POTTER MOUNTAIN,2015_2770524_DL POTTER MOUNTAIN
442,2015_2731070_MUD LAKE COMPLEX,,2015,,,MUD LAKE COMPLEX,68MM,2776709.0,2731070.0,2015_2776709_68MM,2015_2776709_68MM
478,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,GROVES,2777863.0,2744562.0,2015_2777863_GROVES,2015_2777863_GROVES
272,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,FEEDER,2777868.0,2781653.0,2015_2777868_FEEDER,2015_2777868_FEEDER
268,2015_2777872_FORT MCKAVETT COMPLEX,,2015,,,FORT MCKAVETT COMPLEX,FORT MCKAVETT COMPLEX,2777872.0,2777872.0,2015_2777872_FORT MCKAVETT COMPLEX,2015_2777872_FORT MCKAVETT COMPLEX
377,2015_2750796_MAD RIVER COMPLEX,,2015,,,MAD RIVER COMPLEX,PICKETT,2778989.0,2750796.0,2015_2778989_PICKETT,2015_2778989_PICKETT
263,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,BARKER,2778998.0,2753601.0,2015_2778998_BARKER,2015_2778998_BARKER
273,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,BEAR,2779202.0,2781653.0,2015_2779202_BEAR,2015_2779202_BEAR
274,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,GASQUET COMPLEX,2781653.0,2781653.0,2015_2781653_GASQUET COMPLEX,2015_2781653_GASQUET COMPLEX
498,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,BILLIE FIRE,2786240.0,2889718.0,2015_2786240_BILLIE FIRE,2015_2786240_BILLIE FIRE
549,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,MILL,2786248.0,2761794.0,2015_2786248_MILL,2015_2786248_MILL
275,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,SUMMIT,2786249.0,2781653.0,2015_2786249_SUMMIT,2015_2786249_SUMMIT
276,2015_2781653_GASQUET COMPLEX,,2015,,,GASQUET COMPLEX,WILLIAMS,2786250.0,2781653.0,2015_2786250_WILLIAMS,2015_2786250_WILLIAMS
483,2015_2786253_ROUTE COMPLEX,,2015,,,ROUTE COMPLEX,ROUTE COMPLEX,2786253.0,2786253.0,2015_2786253_ROUTE COMPLEX,2015_2786253_ROUTE COMPLEX
447,2015_2789124_NATIONAL CREEK COMPLEX,,2015,,,NATIONAL CREEK COMPLEX,NATIONAL CREEK COMPLEX,2789124.0,2789124.0,2015_2789124_NATIONAL CREEK COMPLEX,2015_2789124_NATIONAL CREEK COMPLEX
550,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,PELLETREAU,2790769.0,2761794.0,2015_2790769_PELLETREAU,2015_2790769_PELLETREAU
551,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,HIDDEN,2792925.0,2761794.0,2015_2792925_HIDDEN,2015_2792925_HIDDEN
332,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,STEELHEAD,2792964.0,2758979.0,2015_2792964_STEELHEAD,2015_2792964_STEELHEAD
333,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,WINCHESTER,2792972.0,2758979.0,2015_2792972_WINCHESTER,2015_2792972_WINCHESTER
334,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,WILDCAT,2792973.0,2758979.0,2015_2792973_WILDCAT,2015_2792973_WILDCAT
508,2015_2892247_SELWAY/ELK CITY/RED RIVER COMPLEX,,2015,,,SELWAY/ELK CITY/RED RIVER COMPLEX,SAND CREEK,2793398.0,2892247.0,2015_2793398_SAND CREEK,2015_2793398_SAND CREEK
558,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,HAY SLOUGH,2793883.0,2852141.0,2015_2793883_HAY SLOUGH,2015_2793883_HAY SLOUGH
176,2015_2794525_BAKER,,2015,,,BAKER,BAKER,2794525.0,2794525.0,2015_2794525_BAKER,2015_2794525_BAKER
264,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,PEAK,2795636.0,2753601.0,2015_2795636_PEAK,2015_2795636_PEAK
265,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,BIGFOOT,2795638.0,2753601.0,2015_2795638_BIGFOOT,2015_2795638_BIGFOOT
552,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,SPRINGER,2795644.0,2761794.0,2015_2795644_SPRINGER,2015_2795644_SPRINGER
553,2015_2761794_SOUTH COMPLEX,,2015,,,SOUTH COMPLEX,OLSON,2795645.0,2761794.0,2015_2795645_OLSON,2015_2795645_OLSON
499,2015_2889718_RUSTLER COMPLEX,,2015,,,RUSTLER COMPLEX,LITTLE BILLY,2795648.0,2889718.0,2015_2795648_LITTLE BILLY,2015_2795648_LITTLE BILLY
266,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,SHIELL,2795650.0,2753601.0,2015_2795650_SHIELL,2015_2795650_SHIELL
390,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,NULATO RIVER 3,2796445.0,2804076.0,2015_2796445_NULATO RIVER 3,2015_2796445_NULATO RIVER 3
162,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,NORTH ANIAK,2796506.0,2800235.0,2015_2796506_NORTH ANIAK,2015_2796506_NORTH ANIAK
391,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,SOUTH FORK,2796729.0,2804076.0,2015_2796729_SOUTH FORK,2015_2796729_SOUTH FORK
267,2015_2753601_FORK COMPLEX,,2015,,,FORK COMPLEX,CASTLE 1,2797630.0,2753601.0,2015_2797630_CASTLE 1,2015_2797630_CASTLE 1
479,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,ROAD,2797633.0,2744562.0,2015_2797633_ROAD,2015_2797633_ROAD
480,2015_2744562_RIVER COMPLEX,,2015,,,RIVER COMPLEX,HAPPY,2797787.0,2744562.0,2015_2797787_HAPPY,2015_2797787_HAPPY
569,2015_2822824_TUU LIGHTNING COMPLEX,,2015,,,TUU LIGHTNING COMPLEX,MILO,2798089.0,2822824.0,2015_2798089_MILO,2015_2798089_MILO
462,2015_2832559_PC COMPLEX,,2015,,,PC COMPLEX,POWERLINE 2,2798095.0,2832559.0,2015_2798095_POWERLINE 2,2015_2798095_POWERLINE 2
163,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,ANIAK COMPLEX,2800235.0,2800235.0,2015_2800235_ANIAK COMPLEX,2015_2800235_ANIAK COMPLEX
185,2015_2803297_BUNKER HILL COMPLEX,,2015,,,BUNKER HILL COMPLEX,BUNKER HILL COMPLEX,2803297.0,2803297.0,2015_2803297_BUNKER HILL COMPLEX,2015_2803297_BUNKER HILL COMPLEX
463,2015_2832559_PC COMPLEX,,2015,,,PC COMPLEX,POWERLINE,2803756.0,2832559.0,2015_2803756_POWERLINE,2015_2803756_POWERLINE
509,2015_2892247_SELWAY/ELK CITY/RED RIVER COMPLEX,,2015,,,SELWAY/ELK CITY/RED RIVER COMPLEX,HOT POINT,2803976.0,2892247.0,2015_2803976_HOT POINT,2015_2803976_HOT POINT
392,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,MIDDLE YUKON,2804076.0,2804076.0,2015_2804076_MIDDLE YUKON,2015_2804076_RUBY AREA FIRES
159,2015_2805998_231,,2015,,,231,231,2805998.0,2805998.0,2015_2805998_231,2015_2805998_231
393,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,BIG CREEK TWO,2808952.0,2804076.0,2015_2808952_BIG CREEK TWO,2015_2808952_BIG CREEK TWO
424,2015_2848324_MT ADAMS COMPLEX,,2015,,,MT ADAMS COMPLEX,RILEY,2809271.0,2848324.0,2015_2809271_RILEY,2015_2809271_RILEY
394,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,KAIYUH,2809298.0,2804076.0,2015_2809298_KAIYUH,2015_2809298_KAIYUH
324,2015_2816768_HARPER COMPLEX,,2015,,,HARPER COMPLEX,119 HOG CREEK OR-952S-15119,2809457.0,2816768.0,2015_2809457_119 HOG CREEK OR-952S-15119,2015_2809457_119 HOG CREEK OR-952S-15119
335,2015_2758979_HUMBOLDT COMPLEX,,2015,,,HUMBOLDT COMPLEX,PINE,2809481.0,2758979.0,2015_2809481_PINE,2015_2809481_PINE
510,2015_2892247_SELWAY/ELK CITY/RED RIVER COMPLEX,,2015,,,SELWAY/ELK CITY/RED RIVER COMPLEX,DITCH 2,2813644.0,2892247.0,2015_2813644_DITCH 2,2015_2813644_DITCH 2
559,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,MOOSE POINT,2813735.0,2852141.0,2015_2813735_MOOSE POINT,2015_2813735_MOOSE POINT
395,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,RUBY SLOUGH,2813803.0,2804076.0,2015_2813803_RUBY SLOUGH,2015_2813803_RUBY SLOUGH
560,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,BERING CREEK,2814175.0,2852141.0,2015_2814175_BERING CREEK,2015_2814175_BERING CREEK
396,2015_2804076_RUBY AREA FIRES,,2015,,,RUBY AREA FIRES,NULATO RIVER 2,2814312.0,2804076.0,2015_2814312_NULATO RIVER 2,2015_2814312_NULATO RIVER 2
561,2015_2852141_TANANA AREA FIRES,,2015,,,TANANA AREA FIRES,TOZITNA,2814554.0,2852141.0,2015_2814554_TOZITNA,2015_2814554_TOZITNA
250,2015_2814925_DOUGLAS COUNTY COMPLEX,,2015,,,DOUGLAS COUNTY COMPLEX,DOUGLAS COUNTY COMPLEX,2814925.0,2814925.0,2015_2814925_DOUGLAS COUNTY COMPLEX,2015_2814925_DOUGLAS COUNTY COMPLEX
164,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,OPHIR CREEK,2815263.0,2800235.0,2015_2815263_OPHIR CREEK,2015_2815263_OPHIR CREEK
325,2015_2816768_HARPER COMPLEX,,2015,,,HARPER COMPLEX,HARPER COMPLEX,2816768.0,2816768.0,2015_2816768_HARPER COMPLEX,2015_2816768_HARPER COMPLEX
244,2015_2722003_BURNT- CX,,2015,,,BURNT- CX,CORRAL-BURNT CX,2817890.0,2722003.0,2015_2817890_CORRAL-BURNT CX,2015_2817890_CORRAL-BURNT CX
160,2015_2805998_231,,2015,,,231,LITTLE SPOKANE,2818084.0,2805998.0,2015_2818084_LITTLE SPOKANE,2015_2818084_LITTLE SPOKANE
583,2015_2933652_WILDERNESS COMPLEX,,2015,,,WILDERNESS COMPLEX,BARREN,2818835.0,2933652.0,2015_2818835_BARREN,2015_2818835_BARREN
169,2015_2800235_ANIAK COMPLEX,,2015,,,ANIAK COMPLEX,FOG RIVER,2820882.0,2800235.0,2015_2820882_FOG RIVER,2015_2820882_FOG RIVER
468,2015_2821443_REX COMPLEX,,2015,,,REX COMPLEX,REX COMPLEX,2821443.0,2821443.0,2015_2821443_REX COMPLEX,2015_2821443_REX COMPLEX
570,2015_2822824_TUU LIGHTNING COMPLEX,,2015,,,TUU LIGHTNING COMPLEX,TUU LIGHTNING COMPLEX,2822824.0,2822824.0,2015_2822824_TUU LIGHTNING COMPLEX,2015_2822824_TUU LIGHTNING COMPLEX
352,2015_2823467_KETTLE NORTH COMPLEX,,2015,,,KETTLE NORTH COMPLEX,TAYLOR RIDGE 2,2823040.0,2823467.0,2015_2823040_TAYLOR RIDGE 2,2015_2823040_TAYLOR RIDGE 2
346,2015_2934748_KETTLE COMPLEX,,2015,,,KETTLE COMPLEX,NORTH BOULDER 2,2823042.0,2934748.0,2015_2823042_NORTH BOULDER 2,2015_2823042_NORTH BOULDER 2
353,2015_2823467_KETTLE NORTH COMPLEX,,2015,,,KETTLE NORTH COMPLEX,PROFANITY PEAK 2,2823465.0,2823467.0,2015_2823465_PROFANITY PEAK 2,2015_2823465_PROFANITY PEAK 2
354,2015_2823467_KETTLE NORTH COMPLEX,,2015,,,KETTLE NORTH COMPLEX,PROFANITY PEAK,2823466.0,2823467.0,2015_2823466_PROFANITY PEAK,2015_2823466_PROFANITY PEAK
355,2015_2823467_KETTLE NORTH COMPLEX,,2015,,,KETTLE NORTH COMPLEX,KETTLE NORTH COMPLEX,2823467.0,2823467.0,2015_2823467_KETTLE NORTH COMPLEX,2015_2823467_KETTLE NORTH COMPLEX
